"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-1","6966",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10182",20,36499,0.000547960218088167,114.5,71539.5,0.00160051440113504
"HABITAT-1","14472",4,36499,0.000109592043617633,4,71539.5,5.5913166851879e-05
"HABITAT-1","10183",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14499",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14500",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11767",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10192",23,36499,0.000630154250801392,73.5,71539.5,0.00102740444090328
"HABITAT-1","14512",12,36499,0.0003287761308529,60.5,71539.5,0.00084568664863467
"HABITAT-1","10237",12,36499,0.0003287761308529,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","14513",27,36499,0.000739746294419025,34,71539.5,0.000475261918240972
"HABITAT-1","3848",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","10249",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10280",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","10289",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10312",7,36499,0.000191786076330858,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","14566",3,36499,8.2194032713225e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","3917",16,36499,0.000438368174470533,NA,71539.5,NA
"HABITAT-1","10323",6,36499,0.00016438806542645,21,71539.5,0.000293544125972365
"HABITAT-1","14576",45,36499,0.00123291049069838,34.5,71539.5,0.000482251064097457
"HABITAT-1","3920",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10324",15,36499,0.000410970163566125,NA,71539.5,NA
"HABITAT-1","14585",8,36499,0.000219184087235267,15.5,71539.5,0.000216663521551031
"HABITAT-1","3930",9,36499,0.000246582098139675,1,71539.5,1.39782917129698e-05
"HABITAT-1","10328",77,36499,0.00210964683963944,126.5,71539.5,0.00176825390169067
"HABITAT-1","7064",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14600",11,36499,0.000301378119948492,1,71539.5,1.39782917129698e-05
"HABITAT-1","10339",6,36499,0.00016438806542645,1,71539.5,1.39782917129698e-05
"HABITAT-1","14603",12,36499,0.0003287761308529,42,71539.5,0.00058708825194473
"HABITAT-1","10340",9,36499,0.000246582098139675,3,71539.5,4.19348751389093e-05
"HABITAT-1","7077",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","14605",29,36499,0.000794542316227842,45,71539.5,0.000629023127083639
"HABITAT-1","3941",18,36499,0.00049316419627935,79.5,71539.5,0.0011112741911811
"HABITAT-1","10362",55,36499,0.00150689059974246,5.5,71539.5,7.68806044213337e-05
"HABITAT-1","14616",61,36499,0.00167127866516891,165.5,71539.5,0.00231340727849649
"HABITAT-1","51436",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","71",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10366",8,36499,0.000219184087235267,1,71539.5,1.39782917129698e-05
"HABITAT-1","4390",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10377",41,36499,0.00112331844708074,22,71539.5,0.000307522417685335
"HABITAT-1","711",13,36499,0.000356174141757308,87.5,71539.5,0.00122310052488485
"HABITAT-1","14655",3,36499,8.2194032713225e-05,37.5,71539.5,0.000524185939236366
"HABITAT-1","10378",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10379",43,36499,0.00117811446888956,139,71539.5,0.0019429825481028
"HABITAT-1","14667",5,36499,0.000136990054522042,6,71539.5,8.38697502778185e-05
"HABITAT-1","10388",37,36499,0.00101372640346311,24.5,71539.5,0.000342468146967759
"HABITAT-1","7125",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","10395",11,36499,0.000301378119948492,36.5,71539.5,0.000510207647523396
"HABITAT-1","7128",32,36499,0.000876736348941067,46,71539.5,0.000643001418796609
"HABITAT-1","40153",46,36499,0.00126030850160278,155.5,71539.5,0.0021736243613668
"HABITAT-1","10396",14,36499,0.000383572152661717,27.5,71539.5,0.000384403022106668
"HABITAT-1","7139",14,36499,0.000383572152661717,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","40157",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","10401",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","1629",2,36499,5.47960218088167e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","10419",8,36499,0.000219184087235267,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","40181",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","10428",7,36499,0.000191786076330858,15.5,71539.5,0.000216663521551031
"HABITAT-1","13225",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","7171",13,36499,0.000356174141757308,21,71539.5,0.000293544125972365
"HABITAT-1","10459",6,36499,0.00016438806542645,9.5,71539.5,0.000132793771273213
"HABITAT-1","7175",57,36499,0.00156168662155128,45.5,71539.5,0.000636012272940124
"HABITAT-1","1046",36,36499,0.0009863283925587,33.5,71539.5,0.000468272772384487
"HABITAT-1","16368",54,36499,0.00147949258883805,114.5,71539.5,0.00160051440113504
"HABITAT-1","14720",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10460",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","14721",2,36499,5.47960218088167e-05,1,71539.5,1.39782917129698e-05
"HABITAT-1","721",54,36499,0.00147949258883805,243.5,71539.5,0.00340371403210814
"HABITAT-1","10478",1,36499,2.73980109044083e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","14739",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10491",22,36499,0.000602756239896983,NA,71539.5,NA
"HABITAT-1","16396",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","14782",8,36499,0.000219184087235267,NA,71539.5,NA
"HABITAT-1","10502",116,36499,0.00317816926491137,401.5,71539.5,0.00561228412275736
"HABITAT-1","14785",14,36499,0.000383572152661717,NA,71539.5,NA
"HABITAT-1","4637",34,36499,0.000931532370749884,24,71539.5,0.000335479001111274
"HABITAT-1","10507",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14797",42,36499,0.00115071645798515,NA,71539.5,NA
"HABITAT-1","10512",71,36499,0.00194525877421299,30.5,71539.5,0.000426337897245578
"HABITAT-1","14801",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","7319",35,36499,0.000958930381654292,NA,71539.5,NA
"HABITAT-1","10553",17,36499,0.000465766185374942,NA,71539.5,NA
"HABITAT-1","14805",51,36499,0.00139729855612483,48,71539.5,0.000670958002222548
"HABITAT-1","16486",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","10559",47,36499,0.00128770651250719,5.5,71539.5,7.68806044213337e-05
"HABITAT-1","14822",13,36499,0.000356174141757308,3,71539.5,4.19348751389093e-05
"HABITAT-1","4033",23,36499,0.000630154250801392,3,71539.5,4.19348751389093e-05
"HABITAT-1","14827",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7348",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14854",35,36499,0.000958930381654292,42,71539.5,0.00058708825194473
"HABITAT-1","12010",42,36499,0.00115071645798515,28,71539.5,0.000391392167963153
"HABITAT-1","10590",101,36499,0.00276719910134524,488,71539.5,0.00682140635592924
"HABITAT-1","40355",57,36499,0.00156168662155128,2,71539.5,2.79565834259395e-05
"HABITAT-1","10593",22,36499,0.000602756239896983,108,71539.5,0.00150965550500073
"HABITAT-1","4038",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10594",3,36499,8.2194032713225e-05,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","14864",29,36499,0.000794542316227842,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","10611",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","10620",35,36499,0.000958930381654292,239,71539.5,0.00334081171939977
"HABITAT-1","40433",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","5336",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","10622",48,36499,0.0013151045234116,39,71539.5,0.000545153376805821
"HABITAT-1","12030",8,36499,0.000219184087235267,16.5,71539.5,0.000230641813264001
"HABITAT-1","10623",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","10624",27,36499,0.000739746294419025,6,71539.5,8.38697502778185e-05
"HABITAT-1","12040",36,36499,0.0009863283925587,2,71539.5,2.79565834259395e-05
"HABITAT-1","40442",17,36499,0.000465766185374942,21,71539.5,0.000293544125972365
"HABITAT-1","14875",8,36499,0.000219184087235267,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","10637",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","16613",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10642",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","12047",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","10646",101,36499,0.00276719910134524,19.5,71539.5,0.00027257668840291
"HABITAT-1","40445",26,36499,0.000712348283514617,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","16643",2,36499,5.47960218088167e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","10653",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10680",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","40485",3,36499,8.2194032713225e-05,1,71539.5,1.39782917129698e-05
"HABITAT-1","14906",13,36499,0.000356174141757308,1,71539.5,1.39782917129698e-05
"HABITAT-1","10702",10,36499,0.000273980109044083,4,71539.5,5.5913166851879e-05
"HABITAT-1","40488",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","14908",57,36499,0.00156168662155128,33,71539.5,0.000461283626528002
"HABITAT-1","1072",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10750",14,36499,0.000383572152661717,4,71539.5,5.5913166851879e-05
"HABITAT-1","14915",58,36499,0.00158908463245568,27.5,71539.5,0.000384403022106668
"HABITAT-1","16670",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","10751",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","1076",71,36499,0.00194525877421299,14,71539.5,0.000195696083981577
"HABITAT-1","12087",42,36499,0.00115071645798515,142,71539.5,0.00198491742324171
"HABITAT-1","40500",15,36499,0.000410970163566125,7.5,71539.5,0.000104837187847273
"HABITAT-1","10764",28,36499,0.000767144305323434,60.5,71539.5,0.00084568664863467
"HABITAT-1","40501",13,36499,0.000356174141757308,37.5,71539.5,0.000524185939236366
"HABITAT-1","12095",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10780",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40504",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10784",14,36499,0.000383572152661717,1,71539.5,1.39782917129698e-05
"HABITAT-1","14945",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","16716",7,36499,0.000191786076330858,4,71539.5,5.5913166851879e-05
"HABITAT-1","10790",41,36499,0.00112331844708074,64.5,71539.5,0.000901599815486549
"HABITAT-1","14948",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","10794",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10799",153,36499,0.00419189566837448,341.5,71539.5,0.00477358661997917
"HABITAT-1","4842",15,36499,0.000410970163566125,33.5,71539.5,0.000468272772384487
"HABITAT-1","10802",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","14954",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1081",41,36499,0.00112331844708074,352,71539.5,0.00492035868296535
"HABITAT-1","14963",6,36499,0.00016438806542645,NA,71539.5,NA
"HABITAT-1","40517",48,36499,0.0013151045234116,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","10813",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12147",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40519",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14969",34,36499,0.000931532370749884,10,71539.5,0.000139782917129698
"HABITAT-1","10832",10,36499,0.000273980109044083,10.5,71539.5,0.000146772062986182
"HABITAT-1","40525",16,36499,0.000438368174470533,NA,71539.5,NA
"HABITAT-1","14973",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","10845",146,36499,0.00400010959204362,507.5,71539.5,0.00709398304433215
"HABITAT-1","14974",32,36499,0.000876736348941067,NA,71539.5,NA
"HABITAT-1","1085",21,36499,0.000575358228992575,40.5,71539.5,0.000566120814375275
"HABITAT-1","12236",18,36499,0.00049316419627935,1,71539.5,1.39782917129698e-05
"HABITAT-1","10865",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","7696",97,36499,0.00265760705772761,185.5,71539.5,0.00259297311275589
"HABITAT-1","10866",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","14980",65,36499,0.00178087070878654,NA,71539.5,NA
"HABITAT-1","10867",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","40551",82,36499,0.00224663689416148,105.5,71539.5,0.00147470977571831
"HABITAT-1","14981",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10889",53,36499,0.00145209457793364,45.5,71539.5,0.000636012272940124
"HABITAT-1","14982",157,36499,0.00430148771199211,35,71539.5,0.000489240209953942
"HABITAT-1","7719",3,36499,8.2194032713225e-05,6,71539.5,8.38697502778185e-05
"HABITAT-1","10892",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","14989",24,36499,0.0006575522617058,NA,71539.5,NA
"HABITAT-1","10895",36,36499,0.0009863283925587,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","40556",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","10896",17,36499,0.000465766185374942,1,71539.5,1.39782917129698e-05
"HABITAT-1","7797",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","50007",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10905",25,36499,0.000684950272610209,10,71539.5,0.000139782917129698
"HABITAT-1","15045",36,36499,0.0009863283925587,2,71539.5,2.79565834259395e-05
"HABITAT-1","10912",22,36499,0.000602756239896983,3,71539.5,4.19348751389093e-05
"HABITAT-1","7817",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","15057",62,36499,0.00169867667607332,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","16959",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40566",57,36499,0.00156168662155128,153.5,71539.5,0.00214566777794086
"HABITAT-1","10942",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","7854",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","10944",7,36499,0.000191786076330858,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","12379",25,36499,0.000684950272610209,13.5,71539.5,0.000188706938125092
"HABITAT-1","10967",5,36499,0.000136990054522042,1.5,71539.5,2.09674375694546e-05
"HABITAT-1","15162",98,36499,0.00268500506863202,NA,71539.5,NA
"HABITAT-1","10969",4,36499,0.000109592043617633,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","12419",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15173",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","10998",11,36499,0.000301378119948492,24.5,71539.5,0.000342468146967759
"HABITAT-1","40581",7,36499,0.000191786076330858,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","15187",72,36499,0.0019726567851174,1,71539.5,1.39782917129698e-05
"HABITAT-1","40583",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","1103",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11035",62,36499,0.00169867667607332,244.5,71539.5,0.00341769232382111
"HABITAT-1","7892",19,36499,0.000520562207183758,10.5,71539.5,0.000146772062986182
"HABITAT-1","11038",66,36499,0.00180826871969095,11,71539.5,0.000153761208842667
"HABITAT-1","15208",86,36499,0.00235622893777912,8.5,71539.5,0.000118815479560243
"HABITAT-1","40599",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11046",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15211",25,36499,0.000684950272610209,NA,71539.5,NA
"HABITAT-1","11057",18,36499,0.00049316419627935,25.5,71539.5,0.000356446438680729
"HABITAT-1","40608",11,36499,0.000301378119948492,51.5,71539.5,0.000719882023217943
"HABITAT-1","15214",33,36499,0.000904134359845475,9,71539.5,0.000125804625416728
"HABITAT-1","11074",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15243",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11075",20,36499,0.000547960218088167,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","15245",5,36499,0.000136990054522042,NA,71539.5,NA
"HABITAT-1","1252",1,36499,2.73980109044083e-05,15,71539.5,0.000209674375694546
"HABITAT-1","11082",17,36499,0.000465766185374942,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","15246",95,36499,0.00260281103591879,104.5,71539.5,0.00146073148400534
"HABITAT-1","11096",13,36499,0.000356174141757308,3.5,71539.5,4.89240209953942e-05
"HABITAT-1","15250",38,36499,0.00104112441436752,9.5,71539.5,0.000132793771273213
"HABITAT-1","11102",64,36499,0.00175347269788213,27.5,71539.5,0.000384403022106668
"HABITAT-1","12529",5,36499,0.000136990054522042,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","1527",2,36499,5.47960218088167e-05,15.5,71539.5,0.000216663521551031
"HABITAT-1","40623",16,36499,0.000438368174470533,93,71539.5,0.00129998112930619
"HABITAT-1","11135",61,36499,0.00167127866516891,364.5,71539.5,0.00509508732937748
"HABITAT-1","15299",9,36499,0.000246582098139675,54.5,71539.5,0.000761816898356852
"HABITAT-1","11139",145,36499,0.00397271158113921,1124.5,71539.5,0.0157185890312345
"HABITAT-1","15307",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15312",1,36499,2.73980109044083e-05,15,71539.5,0.000209674375694546
"HABITAT-1","11142",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","40627",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","11149",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","15332",5,36499,0.000136990054522042,46.5,71539.5,0.000649990564653094
"HABITAT-1","40654",10,36499,0.000273980109044083,NA,71539.5,NA
"HABITAT-1","11151",53,36499,0.00145209457793364,48,71539.5,0.000670958002222548
"HABITAT-1","1534",20,36499,0.000547960218088167,16,71539.5,0.000223652667407516
"HABITAT-1","40655",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","11154",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","1535",120,36499,0.003287761308529,40.5,71539.5,0.000566120814375275
"HABITAT-1","11160",23,36499,0.000630154250801392,55.5,71539.5,0.000775795190069822
"HABITAT-1","8077",22,36499,0.000602756239896983,52.5,71539.5,0.000733860314930912
"HABITAT-1","11163",44,36499,0.00120551247979397,23.5,71539.5,0.000328489855254789
"HABITAT-1","8090",48,36499,0.0013151045234116,22.5,71539.5,0.00031451156354182
"HABITAT-1","11166",35,36499,0.000958930381654292,9,71539.5,0.000125804625416728
"HABITAT-1","40721",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12609",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","15436",5,36499,0.000136990054522042,18,71539.5,0.000251609250833456
"HABITAT-1","11175",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","15437",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","11176",16,36499,0.000438368174470533,NA,71539.5,NA
"HABITAT-1","4079",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","1544",11,36499,0.000301378119948492,66,71539.5,0.000922567253056004
"HABITAT-1","11183",1,36499,2.73980109044083e-05,15,71539.5,0.000209674375694546
"HABITAT-1","1546",3,36499,8.2194032713225e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","11202",40,36499,0.00109592043617633,96,71539.5,0.0013419160044451
"HABITAT-1","12663",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","11206",25,36499,0.000684950272610209,18.5,71539.5,0.000258598396689941
"HABITAT-1","40846",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","11219",2,36499,5.47960218088167e-05,3,71539.5,4.19348751389093e-05
"HABITAT-1","15466",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","40912",7,36499,0.000191786076330858,NA,71539.5,NA
"HABITAT-1","11223",10,36499,0.000273980109044083,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","17387",3,36499,8.2194032713225e-05,NA,71539.5,NA
"HABITAT-1","11225",247,36499,0.00676730869338886,553.5,71539.5,0.00773698446312876
"HABITAT-1","15482",84,36499,0.0023014329159703,76.5,71539.5,0.00106933931604219
"HABITAT-1","17396",40,36499,0.00109592043617633,4.5,71539.5,6.29023127083639e-05
"HABITAT-1","11233",11,36499,0.000301378119948492,34,71539.5,0.000475261918240972
"HABITAT-1","41022",25,36499,0.000684950272610209,35,71539.5,0.000489240209953942
"HABITAT-1","11249",12,36499,0.0003287761308529,NA,71539.5,NA
"HABITAT-1","15600",75,36499,0.00205485081783063,221.5,71539.5,0.0030961916144228
"HABITAT-1","8204",13,36499,0.000356174141757308,NA,71539.5,NA
"HABITAT-1","11256",68,36499,0.00186306474149977,23,71539.5,0.000321500709398304
"HABITAT-1","15613",5,36499,0.000136990054522042,6,71539.5,8.38697502778185e-05
"HABITAT-1","41150",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11276",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","41158",16,36499,0.000438368174470533,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","8213",9,36499,0.000246582098139675,NA,71539.5,NA
"HABITAT-1","11277",31,36499,0.000849338338036658,18.5,71539.5,0.000258598396689941
"HABITAT-1","989",31,36499,0.000849338338036658,63,71539.5,0.000880632377917095
"HABITAT-1","41178",115,36499,0.00315077125400696,36.5,71539.5,0.000510207647523396
"HABITAT-1","11285",10,36499,0.000273980109044083,4,71539.5,5.5913166851879e-05
"HABITAT-1","6427",45,36499,0.00123291049069838,278.5,71539.5,0.00389295424206208
"HABITAT-1","11313",54,36499,0.00147949258883805,29,71539.5,0.000405370459676123
"HABITAT-1","15643",6,36499,0.00016438806542645,1,71539.5,1.39782917129698e-05
"HABITAT-1","41181",2,36499,5.47960218088167e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11320",4,36499,0.000109592043617633,NA,71539.5,NA
"HABITAT-1","15654",323,36499,0.00884955752212389,861.5,71539.5,0.0120422983107234
"HABITAT-1","41184",1,36499,2.73980109044083e-05,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11334",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15666",6,36499,0.00016438806542645,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","11336",58,36499,0.00158908463245568,39.5,71539.5,0.000552142522662305
"HABITAT-1","4119",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","15674",2,36499,5.47960218088167e-05,NA,71539.5,NA
"HABITAT-1","11343",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","1568",13,36499,0.000356174141757308,15,71539.5,0.000209674375694546
"HABITAT-1","11354",64,36499,0.00175347269788213,0.5,71539.5,6.98914585648488e-06
"HABITAT-1","41206",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","17525",12,36499,0.0003287761308529,1,71539.5,1.39782917129698e-05
"HABITAT-1","15695",1,36499,2.73980109044083e-05,15,71539.5,0.000209674375694546
"HABITAT-1","11366",1,36499,2.73980109044083e-05,NA,71539.5,NA
"HABITAT-1","12817",1,36499,2.73980109044083e-05,NA,71539.5,NA
