"species","freq_tot","abund_tot","abund_rel.sites.mean"
"11875",43,21,0.015040324977887
"11878",3,0.5,0.00581395348837209
"11879",24,25.5,0.00997799881255108
"11888",4,0,NA
"11889",180,153,0.0254269572348688
"11902",3,0,NA
"11916",28,59,0.0179753545269602
"11933",86,48,0.0115827392337628
"11942",11,0,NA
"11944",81,41.5,0.0346489538794839
"11955",74,14.5,0.00841580465896576
"11960",3,0,NA
"1198",129,13,0.0105064661363694
"11987",6,0,NA
"1199",2,0,NA
"11993",12,0,NA
"12002",40,42.5,0.0267451697844941
"1201",11,0,NA
"12010",160,374,0.0450784092191442
"12012",3,3,0.0283018867924528
"12016",66,64,0.0324373517987954
"12025",80,407,0.0568968477465778
"12030",12,16.5,0.254659645909646
"12031",1,0,NA
"12040",110,78,0.0216973143074157
"12043",119,767.5,0.189525017833494
"12047",14,0,NA
"12048",42,78.5,0.0792696415698485
"12051",1,0,NA
"12052",1,0,NA
"12057",18,0,NA
"12060",5,0,NA
"12068",35,17.5,0.0129496856365659
"12075",1,0,NA
"12078",54,96,0.184247193563539
"12086",20,38.5,0.0493846327471249
"12087",46,142,0.0694626194153644
"12091",9,0,NA
"12095",1,0,NA
"12099",1,0,NA
"12102",23,16.5,0.0472488935735399
"12103",69,41.5,0.00999728692438963
"1212",3,0,NA
"12120",50,75,0.0191279188800927
"12124",1,0,NA
"12125",36,18,0.536231884057971
"12130",29,17.5,0.0196608813443179
"12133",5,0,NA
"12147",1,0,NA
"12178",1,0,NA
"12183",25,2.5,0.00829064800770964
"12194",1,0,NA
"122",3,0,NA
"12231",10,0,NA
"12236",21,1,0.00783147158814959
"12241",70,20,0.02001608146569
"12264",160,426,0.0455216350586222
"12274",4,0,NA
"12280",14,3,0.0576923076923077
"12318",13,0.5,0.00591715976331361
"12322",4,1.5,0.0034156862382094
"1233",1,0,NA
"12345",86,219.5,0.0336861397637433
"12355",27,1,0.00903428539363672
"12369",12,0,NA
"12371",55,90.5,0.0266287636665406
"12372",74,29,0.0128907159754845
"12379",53,35,0.0414940596554201
"12391",7,4,0.0171343614899412
"12419",3,0,NA
"12425",36,21,0.0166560426488475
"12427",1,0,NA
"12435",2,0,NA
"12442",3,0,NA
"12447",9,3.5,0.0442455529992705
"12452",6,0,NA
"1246",1,0,NA
"12460",20,9,0.0720292627269371
"12461",2,0,NA
"12498",1,0,NA
"12511",9,0.5,0.00505050505050505
"1252",1,15,0.222222222222222
"12520",4,0.5,0.00256410256410256
"12525",18,1.5,0.0153221460486374
"12529",15,16.5,0.0230894492315144
"12536",47,164,0.0344235165622565
"12540",78,403.5,0.0770998135107408
"12557",2,0,NA
"12560",2,0,NA
"12571",1,0,NA
"12574",1,0.5,0.0036231884057971
"12586",42,1.5,0.00616214807007403
"12594",1,0,NA
"12600",95,27,0.0126539339772692
"12602",12,0,NA
"12604",23,2,0.00361443538707631
"12609",7,0,NA
"12613",5,0,NA
"12640",2,0,NA
"12651",13,0.5,0.0045045045045045
"12659",59,51.5,0.0231320749745105
"12663",6,0,NA
"12667",38,50.5,0.0124362374086636
"12668",8,0.5,0.00649350649350649
"12685",11,16,0.0155181212983063
"12686",15,7,0.0150177877608645
"1269",212,52.5,0.0213720986859085
"12696",118,353,0.0509754115241068
"12719",1,0,NA
"12734",43,46.5,0.0321655450652801
"12753",7,0,NA
"12755",8,0,NA
"12757",3,0,NA
"12760",23,1.5,0.00601995446512631
"12770",50,10,0.00762616854127909
"12788",1,0,NA
"12792",1,0,NA
"12798",3,0,NA
"12800",29,3.5,0.00806573957016435
"12803",15,0,NA
"12809",6,0,NA
"12814",16,1,0.0171213412901392
"12816",3,0,NA
"12817",1,0,NA
"12820",1,0,NA
"12826",4,3,0.0422535211267606
"12827",6,3,0.0258620689655172
"12832",16,1.5,0.00524517622040842
"12833",40,3.5,0.0274157606860693
"12834",16,12.5,0.00628274309909999
"12838",2,0,NA
"12840",62,22,0.0308375897419988
"12845",181,168.5,0.0257214127280218
"12851",1,0,NA
"12852",6,1,0.00569738480697385
"12853",9,3,0.0208333333333333
"12857",21,0,NA
"12868",26,12,0.00888736019485688
"12870",97,37.5,0.0115435340848004
"12874",1,0,NA
"12875",60,12.5,0.0505354556265186
"12876",3,0,NA
"12887",2,0,NA
"12889",1,0,NA
"12891",28,0,NA
"12892",14,25.5,0.0257613433605193
"12901",226,503.5,0.0288589909528192
"12907",3,0,NA
"12911",12,3,1
"12932",3,0,NA
"1294",97,250.5,0.0244603008776409
"12942",4,0,NA
"12953",48,9,0.00943715945768812
"12965",5,15,0.0759493670886076
"13",15,1,0.00243886518594122
"13027",18,0,NA
"13036",198,193.5,0.0197184621085671
"13039",118,68,0.00811151367549176
"13064",1,0,NA
"13077",6,0,NA
"13081",187,1425,0.0702276610645031
"13090",5,0,NA
"13100",127,400,0.0326711753987486
"13101",1,0,NA
"13102",15,18.5,0.174466809162657
"13112",2,0,NA
"13114",3,0,NA
"13120",150,393,0.116667572912686
"13129",6,0,NA
"13134",1,0,NA
"13146",154,313.5,0.049877761691093
"13153",99,170.5,0.0525623972079926
"13157",190,400,0.0221583559054796
"13164",4,0,NA
"13165",2,0,NA
"13179",80,225,0.0568272492675821
"13181",1,0,NA
"13189",7,0,NA
"13195",17,0.5,0.00398406374501992
"1321",23,15.5,0.0725
"13218",44,0.5,0.00423728813559322
"13225",26,0,NA
"13238",9,3.5,0.0189944447561865
"13241",60,267.5,0.0600995928940677
"13243",16,39.5,0.027318723513725
"13249",2,15,0.176470588235294
"13250",3,0.5,0.004149377593361
"13276",62,9,0.0094682961014833
"13291",21,0,NA
"13298",34,3.5,0.0113850197832455
"13304",21,24.5,0.0276963781380397
"13313",19,0.5,0.00684931506849315
"13314",196,410,0.0197802777380342
"13315",30,14.5,0.0233108026544773
"13324",3,0.5,0.00347222222222222
"13333",6,0,NA
"13351",2,0,NA
"13354",57,0.5,0.00263852242744063
"13355",2,0,NA
"13363",10,0,NA
"13377",24,0.5,0.0045045045045045
"13383",1,0,NA
"13458",8,16,0.282513348588863
"13508",91,182,0.0316321119725798
"13519",13,9,0.0153565417953899
"13546",10,0,NA
"13548",1,0,NA
"13549",8,3,0.0326086956521739
"13561",40,83.5,0.0318554113036037
"13562",7,0,NA
"1357",183,100.5,0.0190436252584478
"13587",1,0,NA
"13596",12,1,1
"13634",26,39.5,0.562682981536573
"13639",4,0,NA
"13677",99,49.5,0.0360865062117615
"13681",65,48,0.0279374073640162
"13697",55,34,0.0138806038847014
"13729",2,0.5,0.00735294117647059
"13734",2,0,NA
"13763",38,26.5,0.0677043760303208
"1377",3,0.5,0.00485436893203883
"13783",246,67,0.0260228033670539
"13804",169,692,0.0629478813000855
"13809",62,45,0.0146504576543545
"13811",71,44,0.00858105093831715
"13812",169,58,0.00889343433136907
"13814",294,771.5,0.0282403892434569
"13816",11,0,NA
"13828",23,66,0.177412535994376
"13835",1,0,NA
"13838",102,344.5,0.099262985924729
"13839",46,22,0.0295165721775348
"13843",34,7.5,0.0104880220778055
"13849",9,1.5,0.00798397681940602
"13859",1,0,NA
"13860",27,0,NA
"13865",2,0,NA
"13871",5,0.5,0.0833333333333333
"13872",139,102,0.0622748525697602
"1388",61,157.5,0.0378891830158731
"13881",1,0,NA
"13884",8,3,0.0594059405940594
"13892",145,553.5,0.172930722324582
"13899",3,0,NA
"139",83,371.5,0.0629195322507212
"13900",196,306.5,0.0269458539652958
"13902",23,17,0.0238912216434253
"13904",10,3,0.0338983050847458
"13906",12,0,NA
"13912",5,1,0.00349377979304732
"13914",9,0.5,0.00209205020920502
"13916",28,16,0.0205581169612229
"13924",72,1026.5,0.115222967709373
"13933",650,961,0.0455481259820979
"13936",7,21.5,0.0812788148033401
"13938",32,20.5,0.0501529979170111
"13962",161,244,0.0982029871367725
"13967",53,25,0.0591740720911084
"13973",75,305,0.189037387213048
"13976",18,39.5,0.206659471365684
"13985",5,127.5,0.405527595653646
"13990",6,93.5,0.220435452265774
"140",2,0,NA
"14009",317,973.5,0.0494046245198724
"14024",102,847,0.25568706032929
"14039",16,0.5,0.00373134328358209
"14042",33,3,0.0384615384615385
"14043",1,0,NA
"14048",28,6,0.0612275979904334
"14051",19,10.5,0.0116703176802585
"14052",54,21,0.0576194481212494
"14054",190,607,0.107259939279062
"14058",63,131,0.0686899834661623
"14060",6,3.5,0.0105154105154105
"14061",1,0,NA
"14062",51,24.5,0.0463744347291795
"14063",18,75,0.145231696065525
"14064",16,15.5,0.106696844494847
"14077",3,0.5,0.00303030303030303
"14085",35,75,0.795275590551181
"1409",8,0,NA
"14090",62,396.5,0.256522191180814
"14098",200,3248.5,0.182924725458099
"14106",21,9.5,0.0115063469152598
"14114",230,417,0.0325614606550767
"14119",53,8,0.0232043091888257
"14126",2,0,NA
"14128",77,80,0.0388470155994486
"14132",5,0,NA
"14144",9,3,0.0310880829015544
"14156",3,0,NA
"14165",3,0,NA
"14179",1,0,NA
"14188",4,0.5,0.00543478260869565
"14193",4,0,NA
"14194",34,26,0.0219692969956733
"14203",13,0,NA
"14204",72,100,0.0761850693354541
"14205",74,199.5,0.0838513977788116
"14209",3,0,NA
"14210",11,76.5,0.148177084096132
"14220",1,0,NA
"1423",1,0,NA
"14232",2,0,NA
"14234",2,37.5,0.551470588235294
"14237",6,6,0.0361149695480286
"14242",1,0,NA
"14246",4,0,NA
"14249",49,67.5,0.270511122365499
"143",5,0,NA
"14307",79,176,0.0893436048718361
"14314",18,147,0.113171370793907
"14321",89,13,0.0311699902628502
"14325",141,100.5,0.0102280240795887
"14329",2,0,NA
"14371",16,0.5,0.00709219858156028
"14375",34,1,0.00256082366056791
"14395",52,26.5,0.0239539913618008
"144",1,0,NA
"14406",12,3.5,0.75
"14447",2,0,NA
"14452",1,0,NA
"14472",8,4,0.33610842985843
"14499",1,0,NA
"14500",3,0,NA
"14512",15,60.5,0.801307189542484
"14513",43,42.5,0.156332653376803
"1455",24,97.5,0.0490721763503879
"1456",1,0,NA
"14566",4,0.5,0.00543478260869565
"14569",5,0,NA
"14576",81,212,0.0538578544020425
"14585",13,15.5,0.1004329004329
"1459",13,1,0.0036384427465045
"14600",14,1,0.00615372999093929
"14603",23,46.5,0.17198770120701
"14605",48,51,0.0602887456096544
"14616",113,314,0.0871760480564913
"14645",79,421,0.212645945586119
"14653",1,0,NA
"14655",7,52.5,0.324151654796816
"14667",5,6,0.0194412442396313
"1467",6,0,NA
"14671",70,7.5,0.0205443593886134
"14678",6,0,NA
"14690",4,3,0.0257510729613734
"14699",29,14,0.0108182284480623
"14703",67,124,0.0180547494630349
"14711",38,11,0.00770018662094207
"14713",156,269.5,0.0192309553474384
"14720",3,0.5,0.00245700245700246
"14721",2,1,0.00973179363009872
"14722",13,28.5,0.0154211613359963
"14734",1,0,NA
"14739",3,0,NA
"14755",2,0,NA
"14782",9,0,NA
"14785",40,0,NA
"14797",43,0,NA
"14801",9,0.5,0.00354609929078014
"14805",144,123.5,0.0252125152764765
"14822",16,3,0.0594059405940594
"14827",2,0,NA
"14854",66,49,0.0589968841501641
"14859",161,514.5,0.0339921344412344
"14863",178,14,0.0114098884374813
"14864",52,5,0.0165755764110958
"14868",101,21,0.0646203357425308
"14871",256,48.5,0.013716740831541
"14873",100,59.5,0.0143631268113659
"14875",8,0.5,0.0238095238095238
"14877",65,28.5,0.0113861365280909
"14878",7,0,NA
"1489",130,63.5,0.0256744207645369
"14894",86,18,0.00965980592321227
"14906",27,1.5,0.00613471860596409
"14908",118,50.5,0.0166548693271594
"14915",83,28.5,0.012402998216241
"1492",48,20,0.0249754967221934
"14935",90,5,0.0117515326080016
"14938",124,69,0.00797241133947497
"14945",5,3,0.0352941176470588
"14947",2,0.5,0.0037037037037037
"14948",17,0,NA
"14950",164,100.5,0.038991900747688
"14954",7,0,NA
"14963",18,0,NA
"14965",369,114.5,0.0130747950163965
"14969",62,13,0.0160983011977636
"14973",4,0,NA
"14974",58,0,NA
"14977",56,0.5,0.00645161290322581
"14980",74,0,NA
"14981",9,0,NA
"14982",339,50,0.0115680411078176
"14989",176,49,0.0155921141782471
"15012",42,0.5,0.00452488687782805
"15043",1,0,NA
"15045",73,2.5,0.00707671958257614
"15057",138,2,0.00629857437318582
"1510",30,16.5,0.0131374559970358
"15156",195,17.5,0.0753112101977898
"15162",189,1,0.0118066457352172
"15173",23,0,NA
"15187",168,7,0.117438006407757
"15195",150,10.5,0.189520844341649
"15208",176,25.5,0.0112286416461848
"15211",74,3.5,0.00906229171183759
"15214",39,9,0.0138146339653261
"15243",2,0,NA
"15245",10,0,NA
"15246",151,113,0.0136786682040405
"15250",85,37,0.0284829268533961
"1527",5,15.5,0.0897962677623695
"15299",13,57.5,0.0621310072027409
"15307",2,0,NA
"15312",1,15,0.194805194805195
"15316",151,884,0.0916830035764057
"1532",1,0,NA
"15332",11,47,0.0823920200743541
"1534",52,40,0.048037672276048
"1535",190,60,0.0132006570128947
"15356",19,0,NA
"15371",53,67.5,0.0495042797678724
"15436",8,18,0.102014477302059
"15437",8,3,0.0110091743119266
"1544",13,66.5,0.13452109311374
"1546",8,3,0.0271493212669683
"15465",255,1247.5,0.048053801675213
"15466",2,0,NA
"15467",6,18,0.0507248958073594
"15477",1,0,NA
"15478",7,15,0.119521912350598
"15482",166,87,0.0461263201121849
"15560",2,0,NA
"15600",121,304.5,0.0491573223136368
"15608",2,0,NA
"15613",12,21.5,0.0498588709677419
"15624",264,1661,0.142121944657573
"15627",156,391,0.0316869417100966
"15630",456,543,0.0456007093525285
"15643",36,40,0.0181361387010173
"15647",2,0,NA
"15654",628,1710,0.153458356531699
"15666",16,16,0.022916160607451
"15674",4,15,0.055045871559633
"1568",26,15,0.111524163568773
"15683",1,0,NA
"15695",3,15.5,0.228395061728395
"15698",44,41,0.0113941629542171
"15713",42,0,NA
"15714",7,0,NA
"15725",8,0,NA
"15735",2,0,NA
"15746",123,471,0.0618687814668607
"15752",1,0,NA
"15753",8,0,NA
"15789",4,0,NA
"15794",58,114.5,0.056691197435982
"1581",1,0,NA
"15813",336,1267,0.078864473208414
"15815",62,332,0.070059373247454
"1583",1,0,NA
"15832",30,12.5,0.0122276881019692
"15840",159,633.5,0.0731498423001577
"15851",57,207.5,0.0771887219853162
"15873",2,0,NA
"15876",12,0,NA
"15883",17,3,0.0348837209302326
"1591",31,106.5,0.052789399420559
"15944",14,12,0.0450227976250281
"1595",44,56.5,0.0736702373102203
"15959",17,0,NA
"15964",1,0,NA
"1597",46,76.5,0.0147974123918859
"15980",3,0,NA
"15985",93,352,0.0526899240888359
"15993",1,0,NA
"1601",4,0,NA
"16019",1,0,NA
"1602",9,6,0.0210320083089416
"1604",11,1,0.00366118482031726
"16060",33,21.5,0.0194911540734012
"16070",27,4,0.00652026432270353
"16087",17,45.5,0.018279616247612
"161",140,106,0.0194280117817025
"16101",50,15.5,0.0166818234897364
"16111",1,0,NA
"16120",3,1,0.00803591855410661
"1614",2,0,NA
"1615",80,56,0.0452696034063973
"16159",2,0,NA
"1619",3,0,NA
"1620",6,0,NA
"16203",47,376.5,0.137841580625476
"16216",28,13,0.0327792961787551
"16218",1,0,NA
"16219",103,1421,0.107418311371907
"1622",95,436.5,0.0368594883039717
"16238",25,305.5,0.13226702789447
"1626",5,0,NA
"16273",15,25,0.0256047113359782
"16275",33,85,0.0428094261299609
"16289",35,326.5,0.129754992806992
"1629",8,3,0.0223048327137546
"16303",2,0,NA
"16317",3,0,NA
"16327",36,41,0.175197534080056
"16368",103,175,0.0563553740345331
"16372",173,550,0.0307249619512177
"16378",2,0,NA
"1638",8,0.5,0.0113636363636364
"16396",2,0,NA
"16434",19,0,NA
"16443",2,0,NA
"16461",13,3,0.0348837209302326
"16465",30,9.5,0.0174960036854811
"1647",1,0,NA
"16486",26,16.5,0.015481017067224
"16496",137,296.5,0.0343989992889908
"16504",162,781,0.0375519187841434
"16509",40,46,0.0141247351192069
"16522",238,2481.5,0.244963906741743
"16524",84,568,0.204311685137923
"16525",4,103,0.52187811807805
"16538",87,687.5,0.167546338915976
"16564",8,0,NA
"16572",1,0,NA
"16613",1,0,NA
"16625",14,66.5,0.146911839134348
"16642",6,46.5,0.383776584887945
"16643",3,3,0.0247933884297521
"16645",51,270.5,0.0512675367719933
"16656",83,167.5,0.0303304304608954
"16660",1,0,NA
"16662",1,0,NA
"16663",7,6.5,0.0124960000412899
"16669",3,0.5,0.00411522633744856
"16670",6,0,NA
"16676",169,2315,0.285940035963376
"16696",55,30.5,0.0428508675079118
"167",22,53.5,0.0865064176769019
"16702",53,0.5,0.00606060606060606
"16716",15,4,0.02383078843753
"16723",36,54.5,0.118362414946658
"16725",54,146,0.0651350922739714
"16728",34,0,NA
"16747",8,1,0.00354359008917941
"16756",3,0,NA
"16758",112,104,0.0214390957855784
"16786",95,189,0.0701579295119119
"16789",1,0,NA
"1680",3,0,NA
"16828",37,51,0.0219003559308245
"1684",6,0,NA
"16860",342,1931.5,0.106835493036048
"16885",7,0,NA
"16887",3,0,NA
"16893",2,0,NA
"16894",15,0,NA
"16897",8,0,NA
"16916",6,0,NA
"1693",1,0,NA
"16932",1,0,NA
"1695",1,0,NA
"16959",2,0,NA
"1696",3,0,NA
"1697",1,0,NA
"16975",78,193,0.07887699850211
"1699",8,4.5,0.0108679123169347
"16991",2,0,NA
"170",1,0,NA
"17024",1,0,NA
"17028",1,0,NA
"17039",6,0,NA
"1706",62,20,0.0391322452913124
"17062",1,0,NA
"17074",1,0,NA
"17077",2,0,NA
"17079",8,0,NA
"17092",2,0,NA
"17097",2,0,NA
"17099",3,0,NA
"171",34,36,0.0505915844384088
"17103",3,0,NA
"1711",9,3.5,0.0221746575342466
"17132",6,0,NA
"17137",2,40.5,0.20968513351933
"17146",1,0,NA
"17147",3,0,NA
"17148",2,0,NA
"17150",2,0,NA
"17158",219,235,0.0214791974668995
"17161",4,40.5,0.270808847099049
"17167",5,0,NA
"17171",1,0,NA
"17175",2,0,NA
"17188",2,0,NA
"1720",7,0,NA
"17297",249,115,0.110777462668504
"17313",1,0,NA
"17314",54,79,0.0371157935787877
"17315",8,0.5,0.0138888888888889
"17343",590,6105.5,0.0958879998745882
"17353",1,0,NA
"17356",11,47.5,0.0614038396892422
"17363",731,6545,0.0853030327988462
"17370",1,0,NA
"17387",17,82,0.074302453064677
"17396",117,205,0.0420194631247943
"17408",134,171.5,0.0754121657362097
"1742",101,96.5,0.0263983829353189
"17445",4,0,NA
"17478",11,1.5,0.00365876724521584
"17487",26,1.5,0.00415823484011562
"17490",64,4.5,0.00456831947348873
"17509",67,23,0.0332263776194931
"17510",82,7,0.0145939242055813
"17512",2,0,NA
"17521",74,22.5,0.0220615510769438
"17524",13,0,NA
"17525",45,2,0.0170187293694543
"17548",13,7.5,0.0095547364881984
"17552",104,292,0.0376612439090271
"17570",6,4,0.00821094239605589
"17573",11,0,NA
"17584",26,5,0.0304876986079268
"17587",55,62.5,0.0310574177288108
"17588",9,6,0.019065757818765
"17589",364,1502,0.0503806194005513
"17605",16,31,0.146012493925207
"17626",167,222,0.0193878358192401
"17635",62,28,0.00888557070802713
"17637",3,0,NA
"17641",112,66,0.0163974750732974
"17643",44,11,0.0163305959122531
"17645",35,77.5,0.167044553474081
"17650",102,159.5,0.0444011764722726
"17652",7,0,NA
"17654",54,66.5,0.0420866920620523
"17655",42,70,0.0443933623179182
"17656",3,0,NA
"17689",2,0,NA
"17707",5,0,NA
"17725",24,11,0.0143832465056455
"17737",99,20.5,0.0244819651886932
"17747",1,0,NA
"17749",11,0,NA
"17750",41,10.5,0.00768299043096667
"17769",26,22,0.0194293989297809
"17777",9,4,0.0142962708446185
"17778",6,0.5,0.0032258064516129
"17789",41,18,0.104512389179359
"17797",7,37.5,0.352112676056338
"17798",255,1538.5,0.0781611978085043
"178",1,0,NA
"17802",23,4,0.0367833842641521
"17806",41,6.5,0.0126247340230391
"17813",6,0,NA
"17821",16,23.5,0.0211780894511957
"17822",68,93,0.0571444422836608
"1783",7,0.5,0.00581395348837209
"1832",1,0,NA
"1835",1,0,NA
"184",3,0,NA
"1850",1,0,NA
"1869",32,0,NA
"1899",2,0,NA
"190",188,945.5,0.0524016342844424
"1921",4,0,NA
"1949",1,0,NA
"197",32,101,0.0387043391681577
"1972",2,0,NA
"1976",2,0.5,0.00869565217391304
"199",48,33.5,0.0895635223972682
"2017",5,0,NA
"205",6,0,NA
"2060",26,1,0.0369047619047619
"2075",4,0,NA
"2078",1,0,NA
"2105",5,0,NA
"2117",1,0,NA
"2133",1,0,NA
"2144",368,1148,0.0318880666869061
"22",111,331,0.0274483741389749
"2225",38,150,0.0306918990035605
"2230",2,0,NA
"2234",2,0,NA
"2246",2,0,NA
"2280",2,0,NA
"23",556,3355.5,0.0605156248333625
"2327",3,0,NA
"233",148,118,0.0323194920276807
"2333",12,1,0.00632734530938124
"2335",1,0,NA
"2338",9,0,NA
"2343",11,0,NA
"2393",94,457.5,0.0449480253102907
"2407",13,1,0.00698454088284597
"2410",42,3,0.0110091743119266
"2419",55,3.5,0.0652887139107612
"2429",23,3.5,0.501655629139073
"2431",1,0,NA
"2435",69,38.5,0.0693427132983991
"2463",111,25.5,0.0088827637582795
